index,plane_label,ifc_type,ifc_global_id,ifc_name
243409,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
243410,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
243411,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
243412,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
243413,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
243414,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
243415,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
243416,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
243428,plane_01,IfcWall,20rBv4HojAY8M3avWLHAad,Basic Wall:Basic wall ex:1201738
243429,plane_06,IfcWall,3$Sc93izfEuuDAiaR0$6h3,Basic Wall:Basic wall:1200264
243430,plane_06,IfcWall,3$Sc93izfEuuDAiaR0$6h3,Basic Wall:Basic wall:1200264
243431,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243432,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243433,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243434,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243435,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243436,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243437,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243438,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243439,plane_00,IfcWall,20rBv4HojAY8M3avWLHAgu,Basic Wall:Basic wall ex:1201621
243440,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243441,plane_00,IfcWall,20rBv4HojAY8M3avWLHAgu,Basic Wall:Basic wall ex:1201621
243442,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243443,plane_00,IfcWall,20rBv4HojAY8M3avWLHAgu,Basic Wall:Basic wall ex:1201621
243444,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243445,plane_00,IfcWall,20rBv4HojAY8M3avWLHAgu,Basic Wall:Basic wall ex:1201621
243446,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243447,plane_05,IfcWall,3S3VgMDFLDiPHeIJPk5HIn,Basic Wall:Basic wall:1200621
243448,plane_00,IfcWall,20rBv4HojAY8M3avWLHAgu,Basic Wall:Basic wall ex:1201621
243449,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
243450,plane_04,IfcWall,3S3VgMDFLDiPHeIJPk5HTj,Basic Wall:Basic wall ex:1200689
